opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,15028131.255,-5009377.085,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,5009377.085,0,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,0,15028131.255,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,5009377.085,-15028131.255,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,0,5009377.085,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,5009377.085,-5009377.085,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,10018754.17,0,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,15028131.255,-15028131.255,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,5009377.085,20037508.34,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,10018754.17,-15028131.255,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,0,0,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,-5009377.085,10018754.17,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,0,20037508.34,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,15028131.255,20037508.34,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,-5009377.085,15028131.255,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,5009377.085,-10018754.17,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-5009377.085,20037508.34,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,0,-15028131.255,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,-5009377.085,5009377.085,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,10018754.17,-10018754.17,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,-5009377.085,-5009377.085,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-5009377.085,-10018754.17,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,0,-10018754.17,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-5009377.085,-15028131.255,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,-5009377.085,0,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,15028131.255,-10018754.17,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,15028131.255,-10018754.17,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-5009377.085,-10018754.17,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,5009377.085,-10018754.17,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-10018754.17,-10018754.17,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,0,-10018754.17,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,10018754.17,-10018754.17,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,-10018754.17,10018754.17,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,-10018754.17,5009377.085,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,-10018754.17,-5009377.085,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,-10018754.17,0,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,-10018754.17,15028131.255,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-10018754.17,20037508.34,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-10018754.17,-15028131.255,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,10018754.17,-15028131.255,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-5009377.085,-15028131.255,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,15028131.255,-15028131.255,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,0,-15028131.255,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-10018754.17,-15028131.255,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,5009377.085,-15028131.255,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,-15028131.255,10018754.17,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-15028131.255,-10018754.17,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-15028131.255,-15028131.255,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,-15028131.255,0,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,-15028131.255,5009377.085,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-15028131.255,20037508.34,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,-15028131.255,15028131.255,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,-15028131.255,-5009377.085,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,5009377.085,20037508.34,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,0,20037508.34,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-5009377.085,20037508.34,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-10018754.17,20037508.34,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,10018754.17,20037508.34,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-15028131.255,20037508.34,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-20037508.34,20037508.34,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-20037508.34,-15028131.255,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-20037508.34,-10018754.17,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,-20037508.34,-5009377.085,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,-20037508.34,0,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,-20037508.34,5009377.085,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,-20037508.34,10018754.17,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,-20037508.34,15028131.255,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,5009377.085,20037508.34,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-5009377.085,20037508.34,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,0,20037508.34,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-10018754.17,20037508.34,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-20037508.34,20037508.34,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-15028131.255,20037508.34,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,0,-15028131.255,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-20037508.34,-15028131.255,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-10018754.17,-15028131.255,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-5009377.085,-15028131.255,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-15028131.255,-15028131.255,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,5009377.085,-15028131.255,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-5009377.085,-10018754.17,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,5009377.085,-10018754.17,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-20037508.34,-10018754.17,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-10018754.17,-10018754.17,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-15028131.255,-10018754.17,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,0,-10018754.17,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,-20037508.34,-5009377.085,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,-10018754.17,-5009377.085,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,-5009377.085,-5009377.085,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,5009377.085,-5009377.085,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,0,-5009377.085,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,-15028131.255,-5009377.085,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,0,0,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,-10018754.17,0,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,-15028131.255,0,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,5009377.085,0,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,-5009377.085,0,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,-20037508.34,0,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,0,5009377.085,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,5009377.085,5009377.085,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,-10018754.17,5009377.085,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,-15028131.255,5009377.085,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,-20037508.34,5009377.085,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,-5009377.085,5009377.085,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,0,10018754.17,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,5009377.085,10018754.17,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,-10018754.17,10018754.17,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,-15028131.255,10018754.17,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,-20037508.34,10018754.17,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,-5009377.085,10018754.17,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,0,15028131.255,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,-15028131.255,15028131.255,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,-10018754.17,15028131.255,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,-5009377.085,15028131.255,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,-20037508.34,15028131.255,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,0,20037508.34,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-20037508.34,20037508.34,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-5009377.085,20037508.34,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-10018754.17,20037508.34,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,-15028131.255,20037508.34,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-15028131.255,-15028131.255,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-5009377.085,-15028131.255,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-20037508.34,-15028131.255,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,-10018754.17,-15028131.255,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,0,-15028131.255,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,0,-10018754.17,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-5009377.085,-10018754.17,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-10018754.17,-10018754.17,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-20037508.34,-10018754.17,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,-15028131.255,-10018754.17,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,5009377.085,20037508.34,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,5009377.085,15028131.255,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,5009377.085,-5009377.085,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,5009377.085,10018754.17,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,5009377.085,0,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,5009377.085,5009377.085,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,5009377.085,-15028131.255,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,5009377.085,-10018754.17,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,-10018754.17,-5009377.085,-5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,-15028131.255,-5009377.085,-10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,-20037508.34,-5009377.085,-15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,-5009377.085,-5009377.085,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,5009377.085,-5009377.085,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,0,-5009377.085,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,10018754.17,5009377.085,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,10018754.17,0,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,10018754.17,-15028131.255,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,10018754.17,10018754.17,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,10018754.17,-10018754.17,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,10018754.17,-5009377.085,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,10018754.17,15028131.255,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,10018754.17,20037508.34,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,15028131.255,5009377.085,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,15028131.255,10018754.17,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,15028131.255,0,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,15028131.255,15028131.255,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-20037508.34,15028131.255,-15028131.255,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","15028131.255,15028131.255,20037508.34,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,15028131.255,-10018754.17,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,15028131.255,-5009377.085,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,-5009377.085,0,0"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,0,0,5009377.085"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,15028131.255,0,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,10018754.17,0,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,5009377.085,0,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,15028131.255,0,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,10018754.17,0,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,10018754.17,-5009377.085,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,5009377.085,-5009377.085,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-10018754.17,15028131.255,-5009377.085,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-5009377.085,5009377.085,0,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,15028131.255,-10018754.17,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,10018754.17,10018754.17,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,10018754.17,-10018754.17,15028131.255"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","-15028131.255,5009377.085,-10018754.17,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","0,15028131.255,5009377.085,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,5009377.085,10018754.17,10018754.17"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","5009377.085,15028131.255,10018754.17,20037508.34"
opengeo:countries,"image/png","","TRUE","true","EPSG:900913","256","256","10018754.17,15028131.255,15028131.255,20037508.34"
